target	material-key	source-path	source-sha256	output-sha256	processing
assets/minecraft/oak_planks.png	minecraft:oak_planks	assets/minecraft/textures/block/oak_planks.png	DBF2181F189918B0840A25D1C2118FDDA326F97F8D75B77C8524586EC30169B3	DBF2181F189918B0840A25D1C2118FDDA326F97F8D75B77C8524586EC30169B3	copied unmodified; block texture used by the vanilla item model
assets/minecraft/shield.png	minecraft:shield	assets/minecraft/textures/entity/shield/shield_base_nopattern.png	9033F72D41E29947D2A53E468197E676D9149A0DCDE89281861D844C2BB15D76	AD8FFF36066DD24C7280D44AB38C9F9FBE234564F559197B7C4CA79627B02007	generated 64x plain-shield legacy fallback from unmodified Faithful entity texture and Minecraft 26.1.2 ShieldModel; bounded slot vertically centered; banner patterns deferred
overrides/items/minecraft/shield.png	minecraft:shield	assets/minecraft/textures/entity/shield/shield_base_nopattern.png	9033F72D41E29947D2A53E468197E676D9149A0DCDE89281861D844C2BB15D76	AD8FFF36066DD24C7280D44AB38C9F9FBE234564F559197B7C4CA79627B02007	generated 64x explicit plain-shield override from unmodified Faithful entity texture and Minecraft 26.1.2 ShieldModel; client geometry, angle, scale and nearest sampling with bounded-slot vertical centering
overrides/items/minecraft/chest.png	minecraft:chest	assets/minecraft/textures/entity/chest/normal.png	314959CDED5BBB6B351D06A7224F5082C4FE90795942161092C26D2D1BAA11F7	26186FFFE03F0ED59B78E011130FE13E15043F208E856CA7F5749691D201AEDC	pre-baked locally from Faithful entity texture using lid/body/latch cuboids; client-facing yaw +30 degrees, latch y=9..13 on broad right front face; explicit final item override for unsupported minecraft:special item renderer
overrides/items/minecraft/ender_chest.png	minecraft:ender_chest	assets/minecraft/textures/entity/chest/ender.png	C24D746E4F6C5256624BBFD72FDA431AAAF7E8E795B86EC49E9EE55F4F79FBC6	E60A80D5599FF27D16D9F8C21726062E4CFCA39B2175382F085730C9C76778C1	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/trapped_chest.png	minecraft:trapped_chest	assets/minecraft/textures/entity/chest/trapped.png	2D124ED996B19296E4B67ACB9127A504F11DDB6DD82F4766960B84F90B9C6E92	FE5FEB09EAF341490DDEEBE69E577EBF585BBD68DE1AF4DA1E4BCC1F3370A488	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/copper_chest.png	minecraft:copper_chest	assets/minecraft/textures/entity/chest/copper.png	2ED7EF95E9B598F426F7141EB8CB08F0E63FFB2BB917CAF3A12C610A0DC8E6E0	5D69EA2A602C02154099C3F1F8D1D7C6420A088C3C5827FBC916D660DEE5C90A	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/exposed_copper_chest.png	minecraft:exposed_copper_chest	assets/minecraft/textures/entity/chest/copper_exposed.png	9CCD442A82000C8D89E1D9B0B02B4EE0B857437DEB511B20D5BC0DB13026B0B9	ECEAA4480D8E9A2A8186D57C7B698F3E7B883EBF521F5F3D8D13DE01EAA0C88F	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/weathered_copper_chest.png	minecraft:weathered_copper_chest	assets/minecraft/textures/entity/chest/copper_weathered.png	FD8422500A246417C749C198B494044A04408E6F2547E2D4031E8B2FBEFB0D91	54AA16ED87C3EF5BA99A033EF0558B663B40FE888A248A091118473E7C8384C0	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/oxidized_copper_chest.png	minecraft:oxidized_copper_chest	assets/minecraft/textures/entity/chest/copper_oxidized.png	356AE2ABA582B889FC4339F9FCE15C045370E0A72319825524FD5386E0366BBB	C14CB95C4E2D0ADFBAB033A1AFC4D6DF748801BA3FCC993A9A9D7EB8DA22429E	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/waxed_copper_chest.png	minecraft:waxed_copper_chest	assets/minecraft/textures/entity/chest/copper.png	2ED7EF95E9B598F426F7141EB8CB08F0E63FFB2BB917CAF3A12C610A0DC8E6E0	5D69EA2A602C02154099C3F1F8D1D7C6420A088C3C5827FBC916D660DEE5C90A	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/waxed_exposed_copper_chest.png	minecraft:waxed_exposed_copper_chest	assets/minecraft/textures/entity/chest/copper_exposed.png	9CCD442A82000C8D89E1D9B0B02B4EE0B857437DEB511B20D5BC0DB13026B0B9	ECEAA4480D8E9A2A8186D57C7B698F3E7B883EBF521F5F3D8D13DE01EAA0C88F	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/waxed_weathered_copper_chest.png	minecraft:waxed_weathered_copper_chest	assets/minecraft/textures/entity/chest/copper_weathered.png	FD8422500A246417C749C198B494044A04408E6F2547E2D4031E8B2FBEFB0D91	54AA16ED87C3EF5BA99A033EF0558B663B40FE888A248A091118473E7C8384C0	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/waxed_oxidized_copper_chest.png	minecraft:waxed_oxidized_copper_chest	assets/minecraft/textures/entity/chest/copper_oxidized.png	356AE2ABA582B889FC4339F9FCE15C045370E0A72319825524FD5386E0366BBB	C14CB95C4E2D0ADFBAB033A1AFC4D6DF748801BA3FCC993A9A9D7EB8DA22429E	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/shulker_box.png	minecraft:shulker_box	assets/minecraft/textures/entity/shulker/shulker.png	3EEE294504A27BD28ED769BB13B23BD45DE5C4D705780114821832A79C969522	3365FA09D7308D95A195901EA0E8920E03C53412D806298FD38FE6AA3CEED19C	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/white_shulker_box.png	minecraft:white_shulker_box	assets/minecraft/textures/entity/shulker/shulker_white.png	41EBABD9512430DFCA746BFC2CBE1BC5DDEBEF74CD577FD2B790121C6BF18451	3A1081E536E4AE1AC3F068569E30BFAB20888A0426DC72B5ED659B00821A72E0	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/orange_shulker_box.png	minecraft:orange_shulker_box	assets/minecraft/textures/entity/shulker/shulker_orange.png	4FB267993F68B33DED1BB303396EDAF2E478C63FC78D736C5C73C834EB091C7E	3E7774190A8D5579D19E504BB4308663BA974474E1734DA6387563FF95E49925	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/magenta_shulker_box.png	minecraft:magenta_shulker_box	assets/minecraft/textures/entity/shulker/shulker_magenta.png	E332868A6E4044831C300676483609390767C16F52898538CBDE811F0355C746	54C45A0224C47CA57EEFAB247F62BFC93B3C5451B54B1A9F6C0A012E4E8FF317	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/light_blue_shulker_box.png	minecraft:light_blue_shulker_box	assets/minecraft/textures/entity/shulker/shulker_light_blue.png	F36126E2E67C52BCAFE02E9909E2788901619CA5668F94FB8B9D017164CC870D	76B108EDEA64BB9E4629A622713D59C2D91EA49FEB3C3B2AF3550EE16D048B6D	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/yellow_shulker_box.png	minecraft:yellow_shulker_box	assets/minecraft/textures/entity/shulker/shulker_yellow.png	39D1BA335F6362689DD36388AC8A3604FC4DE7CDC0ACC596AEA16A5F4DA27766	714A1E71A7C01A6817DF4CFCADF1502DC5855340ACA28E52F6D15F38FF44EC53	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/lime_shulker_box.png	minecraft:lime_shulker_box	assets/minecraft/textures/entity/shulker/shulker_lime.png	106431F80F10C52383B32F11AA630619FBE6C27E004237C4A84A67BA7A8C6FE3	00774CE975DA1A910BDFF99C8BEEC19D62D50D8E69909F28A2BD1F2551AD5BBC	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/pink_shulker_box.png	minecraft:pink_shulker_box	assets/minecraft/textures/entity/shulker/shulker_pink.png	F8395DD0F735C28C1095814B12716E25A56AF98E68DAC228CDD1599F5B5F096B	F3B8C71B710846ACEE254B4E4E2C14493F5E62A2B0B03510877EFB4CEFD67396	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/gray_shulker_box.png	minecraft:gray_shulker_box	assets/minecraft/textures/entity/shulker/shulker_gray.png	C4CD50D1CC059CABC2D38763A429915C3E716C8CCF2AB2B822AFCEA3B754AA3C	7148D963DB39331D67F73EB474B9D483C94C3C531BA322011FF99F989EEA5464	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/light_gray_shulker_box.png	minecraft:light_gray_shulker_box	assets/minecraft/textures/entity/shulker/shulker_light_gray.png	B9DE5ECA482163372C56AEB73ECFA6D765EC3A8D97179AEF3B89FAB73B958187	94AE13D6E0B1F4DB9575AB4870CDC60C99E650DF79E25A30422380D2E67805D9	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/cyan_shulker_box.png	minecraft:cyan_shulker_box	assets/minecraft/textures/entity/shulker/shulker_cyan.png	1A96B5CE006B1AE1F867D3F5B6B2B5FD5BD22F6FB4395820E9FB60CD295BFB3B	629592177041DF7341647FFAB550A497F9600FFFB84F510173C367705F0920CD	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/purple_shulker_box.png	minecraft:purple_shulker_box	assets/minecraft/textures/entity/shulker/shulker_purple.png	777D61469FAE924CC958A05312BFB2C8950CF2228A345974EC71666E68CDCB13	D008E7266E9FA7DDF858A95CAC0DBEDE4C61EBFD5A6B38A8BCBA78966A734E05	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/blue_shulker_box.png	minecraft:blue_shulker_box	assets/minecraft/textures/entity/shulker/shulker_blue.png	A1F7BF49EC15927C6A0A17C82E8682FEFB680C693D278291011CA965ED87D032	C8BD8222B1159A95748E8D400E270CBCA96613891E800929F8F37F0FA51D2BB5	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/brown_shulker_box.png	minecraft:brown_shulker_box	assets/minecraft/textures/entity/shulker/shulker_brown.png	1C698A9791D58F5A07D6A0960C0D3B4688DECC5D2F15F4CB2ADAC65F83F8B1A2	DEBF686763DED6B56E077E15BB0BE03A18EF8CDFCC14F14BE88C398B9A5448FF	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/green_shulker_box.png	minecraft:green_shulker_box	assets/minecraft/textures/entity/shulker/shulker_green.png	F3638FB2C861671940563AC8EC4AD338643A1C63B3DFC1354C93F74EC416180F	563AD76457BB47C23B853A25CF156EC67514746F6B8C1647141DBE1744AD67D5	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/red_shulker_box.png	minecraft:red_shulker_box	assets/minecraft/textures/entity/shulker/shulker_red.png	D1100D30D163C99B66A435AFC056FEB24026BB0F58AB6D681D65828B7FF687AA	170ED615BA4FBAA87618FC3D49D9C59EA423B6BDEFEDF0126266CA9435FD0395	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/black_shulker_box.png	minecraft:black_shulker_box	assets/minecraft/textures/entity/shulker/shulker_black.png	3D58D9D60DFF7C749FD43496BA14C1EED7D16EA20B7EA364906C41B5F935DE56	B0A8736EB33FA346EE8A0CE38B8899F89FCA0920C1064ACCDAC10C2A01931ACB	generated client-equivalent static special override; fixed GUI transform and slot projection
overrides/items/minecraft/white_bed.png	minecraft:white_bed	assets/minecraft/textures/entity/bed/white.png	1766CDE4551A3D91F38628DAFE0C76FBB6BF2BC3A8301E715B4A2D149CFF980E	9218427970DEDB6F30C31612DDAE550444609127BBCCB7BE03C004D7267C0E74	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/orange_bed.png	minecraft:orange_bed	assets/minecraft/textures/entity/bed/orange.png	6146802C41C2719324A79039D64577C9DB95130EA5CFE98CC19576849F36B5E3	28828220B49C5B54DD9A5058950B95157EAEE930769D30A33D2BE4D0B383E362	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/magenta_bed.png	minecraft:magenta_bed	assets/minecraft/textures/entity/bed/magenta.png	193055C7C5185F8E3DE9311127E81D85B1704ABB772A6F381735341B73D61218	F037084B94528FA67AA6A6CAF0E7DD600F3C02E1DA6FFE53BAA5E1FF10F70F72	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/light_blue_bed.png	minecraft:light_blue_bed	assets/minecraft/textures/entity/bed/light_blue.png	A7C255A0DABFAFF1E6A02142F0A10487829E52FFA13B9C10C05FF19D155593B8	272272A2C9FE22823C3DEC8F0CF87E98C4B2614C1545587A17661AEFFDDCF77D	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/yellow_bed.png	minecraft:yellow_bed	assets/minecraft/textures/entity/bed/yellow.png	029ECE878B462A3E40CADAFA9413AE5DC0011AE132F9A080D608B2E189815BA7	50F53574A061FB3148030B2D317649C066A7EDD3CEC1885C810F3BD4463E8A9C	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/lime_bed.png	minecraft:lime_bed	assets/minecraft/textures/entity/bed/lime.png	11674975203749C2A6F829A84AA6693635BF037C175C615767A1DD68373B2CCB	91F9C0B223059BC01DA1B4661B24A0705DC18566661AD2BD3E75FDA9B4FC5291	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/pink_bed.png	minecraft:pink_bed	assets/minecraft/textures/entity/bed/pink.png	95419FAD7030ACFEA70ED50FA92C1CBF2A4F1B4B5D46FC2A59F70E26FDC5C073	477CF5E33B5F5C60152A3330B1A3A4F41BFACC114B18A360B9BA77EC62B05907	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/gray_bed.png	minecraft:gray_bed	assets/minecraft/textures/entity/bed/gray.png	89CA410585038C0DAB6F45F91BDA1CDFBB556E70D375373781A8CC9F703A1709	9DF655F5BBF2512E001790E45C101426F9B0C665AAB8E108F5DAD4A5181BC13F	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/light_gray_bed.png	minecraft:light_gray_bed	assets/minecraft/textures/entity/bed/light_gray.png	4B89BF57A5B1F12B48253BE28D20137C82B7F10BB51A2E7A0ECF6ACE70182F9C	10C9018DB3102475BA30FA16260560CD7DF8A86D76E15BF5A3E5640ADE06833B	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/cyan_bed.png	minecraft:cyan_bed	assets/minecraft/textures/entity/bed/cyan.png	0597E0FBE9783ECB4E366C42ED1FDF872D956DFBA7C112E4D7CD7FFF9C489949	8096E8415586AA975724F554B60A6ECBD3245DE024999ADA47C574F4FEDBFDF5	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/purple_bed.png	minecraft:purple_bed	assets/minecraft/textures/entity/bed/purple.png	BFB41F0B837E9EEAB6DFE629169E9D5BFF6E05D428B1FC3476B64FC0AC131027	466BB6E4E601B840AF7F567A0546D61D51B10E4B6AF42F68CE86FBF6CD5D7528	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/blue_bed.png	minecraft:blue_bed	assets/minecraft/textures/entity/bed/blue.png	9945EF486A1A2ADBC2C1D477AC322B6B6DD32CAF074BBC7048495203DD909564	D35BA36365CC67F683287EF06F8B4C234A44D71AE09D14412FB041E894A21693	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/brown_bed.png	minecraft:brown_bed	assets/minecraft/textures/entity/bed/brown.png	BD1E8DD05EAE8E978AD323DD12026D88434DB47C8864FE172008DD7E89494CE6	4CD317053FA89EC54E796AD1ADB877B3C8A49AE6AA36FD07CAA6F895F8DE8627	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/green_bed.png	minecraft:green_bed	assets/minecraft/textures/entity/bed/green.png	6BC62A61C5A5B316BCB8FC12F02D98960B623F532453633C2619A17C613D1700	F5C39B992BB3F7E6A3CC070B0A2465A0180201609FFB22AB516056E8B3E67471	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/red_bed.png	minecraft:red_bed	assets/minecraft/textures/entity/bed/red.png	5BA40B3F414166BFC04960792A0D1C42A1DA865D66173DE1ACCB12F0353896D3	8DF08873FF7BC7AAC04DDD660856E067DBD3D6B144A7E523B2EBDA9CC3C1B2BD	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
overrides/items/minecraft/black_bed.png	minecraft:black_bed	assets/minecraft/textures/entity/bed/black.png	C7FC23C4FC2788DD882E31D32E145C09D163F1D02FF5439995953BF4721EEA59	6A07C0E06F02ECAEE151CF98B392C9CFDDC456DC4DDF0E03ABFB8DA497CA2D90	generated client-equivalent two-piece Bed special override from Minecraft 26.1.2 vanilla entity texture
special-variants/minecraft/trapped_chest_christmas.png	minecraft:trapped_chest	assets/minecraft/textures/entity/chest/christmas.png	A878C5F3CB023B2B4403724B2A0E0EC74BC6A4609883E18E0E690B16F93DE049	074E3A8AAFF6FBEDBC67AA26B41BAF2A8F7E2091C9C5E517CDB11C81DBBF26D3	generated seasonal Christmas variant; selected only on December 24-26
runtime-composites/items/minecraft/trident.png	minecraft:trident	assets/minecraft/textures/item/trident.png	EB894CF748785855996373EFFCCF493CC370AA086AF1B47C095E4855E4BBD794	EB894CF748785855996373EFFCCF493CC370AA086AF1B47C095E4855E4BBD794	copied unmodified; Faithful GUI model layer selected by display_context=gui; never used as a special renderer override
runtime-composites/items/minecraft/potion_overlay.png	minecraft:potion-family	assets/minecraft/textures/item/potion_overlay.png	038655F34C21896D7AB8C3DFA7B512AA9A8AE9FB6F0540485A0C986CF5A2D62B	038655F34C21896D7AB8C3DFA7B512AA9A8AE9FB6F0540485A0C986CF5A2D62B	copied unmodified runtime layer0; tint applied only during rendering
runtime-composites/items/minecraft/potion.png	minecraft:potion	assets/minecraft/textures/item/potion.png	FA45B5806E5AD32C6D88FFE98006687B05275E9369944F01F6B0089AE533BE6A	FA45B5806E5AD32C6D88FFE98006687B05275E9369944F01F6B0089AE533BE6A	copied unmodified untinted layer1 for PotionTintCompositor
runtime-composites/items/minecraft/splash_potion.png	minecraft:splash_potion	assets/minecraft/textures/item/splash_potion.png	F086389F2B74B58D208677259EE29AA1E73260FC5F851D7949201F5B5B036F4D	F086389F2B74B58D208677259EE29AA1E73260FC5F851D7949201F5B5B036F4D	copied unmodified untinted layer1 for PotionTintCompositor
runtime-composites/items/minecraft/lingering_potion.png	minecraft:lingering_potion	assets/minecraft/textures/item/lingering_potion.png	50D805A8B0DD17A95D8E1961928C6151A3186D1EECDDBEA79728A5EF26A350CC	50D805A8B0DD17A95D8E1961928C6151A3186D1EECDDBEA79728A5EF26A350CC	copied unmodified untinted layer1 for PotionTintCompositor
runtime-composites/items/minecraft/tipped_arrow_head.png	minecraft:tipped_arrow	assets/minecraft/textures/item/tipped_arrow_head.png	889E7AFD338A48C2341D2A5A6AC1B8D9B13B72B3CA3F952ACB362BD2616B2E90	889E7AFD338A48C2341D2A5A6AC1B8D9B13B72B3CA3F952ACB362BD2616B2E90	copied unmodified runtime tint layer0 for tipped arrow
runtime-composites/items/minecraft/tipped_arrow_base.png	minecraft:tipped_arrow	assets/minecraft/textures/item/tipped_arrow_base.png	238988AEDC59F8857212AD76654450696F06E065FBF2BDBC391F947B1A1AAF51	238988AEDC59F8857212AD76654450696F06E065FBF2BDBC391F947B1A1AAF51	copied unmodified untinted layer1 for tipped arrow
fallback/unknown.png	*	HuHoBot original default/items/unknown.png	16938EB2958C6B366A04B05D6FA35AA9BE84D50168AABD602BFAC90828119A9C	16938EB2958C6B366A04B05D6FA35AA9BE84D50168AABD602BFAC90828119A9C	copied; first-party fallback
